Лог создан: 06/15/21 16:42:33.
---------------------------------------

16:42:33::967: *DEBUG: InputMgr init
16:42:33::970: *DEBUG: Window Create
16:42:34::1454: *DEBUG: Загружен mesh с 1888 вершин,и 2832 индексов
16:42:34::1495: *DEBUG: Загружен mesh с 968 вершин,и 1452 индексов
16:42:34::1755: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
16:42:34::1772: *DEBUG: Загружен mesh с 519 вершин,и 519 индексов
16:42:34::1788: *DEBUG: Загружен mesh с 522 вершин,и 522 индексов
16:42:34::1806: *DEBUG: Загружен mesh с 27 вершин,и 27 индексов
16:42:34::1820: *DEBUG: Загружен mesh с 492 вершин,и 492 индексов
16:42:34::1835: *DEBUG: Загружен mesh с 816 вершин,и 816 индексов
16:42:34::1855: *DEBUG: Загружен mesh с 2181 вершин,и 2181 индексов
16:42:34::1876: *DEBUG: Загружен mesh с 1662 вершин,и 1662 индексов
16:42:34::1889: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
16:42:34::1903: *DEBUG: Загружен mesh с 408 вершин,и 408 индексов
16:42:34::1917: *DEBUG: Загружен mesh с 312 вершин,и 312 индексов
16:42:34::1932: *DEBUG: Загружен mesh с 726 вершин,и 726 индексов
16:42:34::1947: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
16:42:34::1960: *DEBUG: Загружен mesh с 144 вершин,и 144 индексов
16:42:34::1974: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
16:42:34::1988: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
16:42:34::2003: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
16:42:34::2017: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
16:42:34::2030: *DEBUG: Загружен mesh с 576 вершин,и 576 индексов
16:42:34::2046: *DEBUG: Загружен mesh с 1596 вершин,и 1596 индексов
16:42:34::2060: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
16:42:34::2081: *DEBUG: Загружен mesh с 3976 вершин,и 4020 индексов
16:42:34::2094: *DEBUG: Загружен mesh с 222 вершин,и 222 индексов
16:42:34::2285: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:54::22294: *DEBUG: Xpos:-8,613815 | Ypos:0,200000 | Zpos: 6,925154 rad: 8,655070
16:42:54::22298: *DEBUG: Xpos:-8,611589 | Ypos:0,200000 | Zpos: 6,939988 rad: 8,535070
16:42:54::22306: *DEBUG: Xpos:-8,609402 | Ypos:0,200000 | Zpos: 6,954828 rad: 8,385071
16:42:54::22311: *DEBUG: Xpos:-8,607261 | Ypos:0,200000 | Zpos: 6,969674 rad: 8,205070
16:42:54::22316: *DEBUG: Xpos:-8,605174 | Ypos:0,200000 | Zpos: 6,984529 rad: 7,995070
16:42:54::22323: *DEBUG: Xpos:-8,603150 | Ypos:0,200000 | Zpos: 6,999392 rad: 7,755071
16:42:54::22328: *DEBUG: Xpos:-8,601196 | Ypos:0,200000 | Zpos: 7,014264 rad: 7,485071
16:42:54::22332: *DEBUG: Xpos:-8,599320 | Ypos:0,200000 | Zpos: 7,029146 rad: 7,185071
16:42:54::22339: *DEBUG: Xpos:-8,597530 | Ypos:0,200000 | Zpos: 7,044038 rad: 6,855071
16:42:54::22344: *DEBUG: Xpos:-8,595834 | Ypos:0,200000 | Zpos: 7,058942 rad: 6,495070
16:42:54::22349: *DEBUG: Xpos:-8,594238 | Ypos:0,200000 | Zpos: 7,073857 rad: 6,105071
16:42:54::22356: *DEBUG: Xpos:-8,592752 | Ypos:0,200000 | Zpos: 7,088783 rad: 5,685071
16:42:54::22360: *DEBUG: Xpos:-8,591384 | Ypos:0,200000 | Zpos: 7,103721 rad: 5,235071
16:42:54::22365: *DEBUG: Xpos:-8,590140 | Ypos:0,200000 | Zpos: 7,118669 rad: 4,755071
16:42:54::22373: *DEBUG: Xpos:-8,589030 | Ypos:0,200000 | Zpos: 7,133628 rad: 4,245070
16:42:54::22378: *DEBUG: Xpos:-8,588061 | Ypos:0,200000 | Zpos: 7,148597 rad: 3,705070
16:42:54::22383: *DEBUG: Xpos:-8,587241 | Ypos:0,200000 | Zpos: 7,163574 rad: 3,135071
16:42:54::22389: *DEBUG: Xpos:-8,586577 | Ypos:0,200000 | Zpos: 7,178559 rad: 2,535071
16:42:54::22394: *DEBUG: Xpos:-8,586079 | Ypos:0,200000 | Zpos: 7,193551 rad: 1,905071
16:42:54::22399: *DEBUG: Xpos:-8,585752 | Ypos:0,200000 | Zpos: 7,208548 rad: 1,245071
16:42:54::22405: *DEBUG: Xpos:-8,585608 | Ypos:0,200000 | Zpos: 7,223547 rad: 0,555071
16:42:54::22410: *DEBUG: Xpos:-8,585650 | Ypos:0,200000 | Zpos: 7,238547 rad: 359,835083
16:42:54::22416: *DEBUG: Xpos:-8,585890 | Ypos:0,200000 | Zpos: 7,253545 rad: 359,085083
16:42:54::22421: *DEBUG: Xpos:-8,586333 | Ypos:0,200000 | Zpos: 7,268538 rad: 358,305084
16:42:54::22426: *DEBUG: Xpos:-8,586988 | Ypos:0,200000 | Zpos: 7,283524 rad: 357,495087
16:42:54::22432: *DEBUG: Xpos:-8,587864 | Ypos:0,200000 | Zpos: 7,298499 rad: 356,655090
16:42:54::22439: *DEBUG: Xpos:-8,588966 | Ypos:0,200000 | Zpos: 7,313458 rad: 355,785095
16:42:55::22446: *DEBUG: Xpos:-8,590303 | Ypos:0,200000 | Zpos: 7,328398 rad: 354,885101
16:42:55::22452: *DEBUG: Xpos:-8,591871 | Ypos:0,200000 | Zpos: 7,343316 rad: 354,000092
16:42:55::22459: *DEBUG: Xpos:-8,593665 | Ypos:0,200000 | Zpos: 7,358208 rad: 353,130096
16:42:55::22465: *DEBUG: Xpos:-8,595681 | Ypos:0,200000 | Zpos: 7,373072 rad: 352,275085
16:42:55::22471: *DEBUG: Xpos:-8,597915 | Ypos:0,200000 | Zpos: 7,387905 rad: 351,435089
16:42:55::22477: *DEBUG: Xpos:-8,600362 | Ypos:0,200000 | Zpos: 7,402704 rad: 350,610077
16:42:55::22482: *DEBUG: Xpos:-8,603018 | Ypos:0,200000 | Zpos: 7,417467 rad: 349,800079
16:42:55::22488: *DEBUG: Xpos:-8,605879 | Ypos:0,200000 | Zpos: 7,432191 rad: 349,005066
16:42:55::22494: *DEBUG: Xpos:-8,608940 | Ypos:0,200000 | Zpos: 7,446876 rad: 348,225067
16:42:55::22499: *DEBUG: Xpos:-8,612197 | Ypos:0,200000 | Zpos: 7,461518 rad: 347,460052
16:42:55::22504: *DEBUG: Xpos:-8,615645 | Ypos:0,200000 | Zpos: 7,476116 rad: 346,710052
16:42:55::22510: *DEBUG: Xpos:-8,619281 | Ypos:0,200000 | Zpos: 7,490669 rad: 345,975067
16:42:55::22515: *DEBUG: Xpos:-8,623098 | Ypos:0,200000 | Zpos: 7,505175 rad: 345,255066
16:42:55::22520: *DEBUG: Xpos:-8,627094 | Ypos:0,200000 | Zpos: 7,519633 rad: 344,550079
16:42:55::22526: *DEBUG: Xpos:-8,631264 | Ypos:0,200000 | Zpos: 7,534042 rad: 343,860077
16:42:55::22531: *DEBUG: Xpos:-8,635603 | Ypos:0,200000 | Zpos: 7,548400 rad: 343,185089
16:42:55::22537: *DEBUG: Xpos:-8,640107 | Ypos:0,200000 | Zpos: 7,562708 rad: 342,525085
16:42:55::22544: *DEBUG: Xpos:-8,644773 | Ypos:0,200000 | Zpos: 7,576964 rad: 341,880096
16:42:55::22548: *DEBUG: Xpos:-8,649594 | Ypos:0,200000 | Zpos: 7,591168 rad: 341,250092
16:42:55::22553: *DEBUG: Xpos:-8,654568 | Ypos:0,200000 | Zpos: 7,605319 rad: 340,635101
16:42:55::22560: *DEBUG: Xpos:-8,659689 | Ypos:0,200000 | Zpos: 7,619418 rad: 340,035095
16:42:55::22566: *DEBUG: Xpos:-8,664954 | Ypos:0,200000 | Zpos: 7,633464 rad: 339,450104
16:42:55::22571: *DEBUG: Xpos:-8,670359 | Ypos:0,200000 | Zpos: 7,647456 rad: 338,880096
16:42:55::22577: *DEBUG: Xpos:-8,675899 | Ypos:0,200000 | Zpos: 7,661396 rad: 338,325104
16:42:55::22582: *DEBUG: Xpos:-8,681570 | Ypos:0,200000 | Zpos: 7,675282 rad: 337,785095
16:42:55::22589: *DEBUG: Xpos:-8,687368 | Ypos:0,200000 | Zpos: 7,689116 rad: 337,260101
16:42:55::22594: *DEBUG: Xpos:-8,693290 | Ypos:0,200000 | Zpos: 7,702898 rad: 336,750092
16:42:55::22600: *DEBUG: Xpos:-8,699329 | Ypos:0,200000 | Zpos: 7,716628 rad: 336,255096
16:42:55::22606: *DEBUG: Xpos:-8,705484 | Ypos:0,200000 | Zpos: 7,730307 rad: 335,775085
16:42:55::22611: *DEBUG: Xpos:-8,711750 | Ypos:0,200000 | Zpos: 7,743936 rad: 335,310089
16:42:55::22617: *DEBUG: Xpos:-8,718122 | Ypos:0,200000 | Zpos: 7,757515 rad: 334,860077
16:42:55::22623: *DEBUG: Xpos:-8,724598 | Ypos:0,200000 | Zpos: 7,771045 rad: 334,425079
16:42:55::22628: *DEBUG: Xpos:-8,731173 | Ypos:0,200000 | Zpos: 7,784528 rad: 334,005066
16:42:55::22632: *DEBUG: Xpos:-8,737842 | Ypos:0,200000 | Zpos: 7,797964 rad: 333,600067
16:42:55::22639: *DEBUG: Xpos:-8,744602 | Ypos:0,200000 | Zpos: 7,811354 rad: 333,210052
16:42:55::22645: *DEBUG: Xpos:-8,751451 | Ypos:0,200000 | Zpos: 7,824699 rad: 332,835052
16:42:55::22651: *DEBUG: Xpos:-8,758383 | Ypos:0,200000 | Zpos: 7,838001 rad: 332,475067
16:42:55::22657: *DEBUG: Xpos:-8,765395 | Ypos:0,200000 | Zpos: 7,851262 rad: 332,130066
16:42:55::22661: *DEBUG: Xpos:-8,772484 | Ypos:0,200000 | Zpos: 7,864481 rad: 331,800079
16:42:55::22666: *DEBUG: Xpos:-8,779645 | Ypos:0,200000 | Zpos: 7,877661 rad: 331,485077
16:42:55::22676: *DEBUG: Xpos:-8,786875 | Ypos:0,200000 | Zpos: 7,890804 rad: 331,185089
16:42:55::22681: *DEBUG: Xpos:-8,794169 | Ypos:0,200000 | Zpos: 7,903911 rad: 330,900085
16:42:55::22687: *DEBUG: Xpos:-8,801526 | Ypos:0,200000 | Zpos: 7,916983 rad: 330,630096
16:42:55::22693: *DEBUG: Xpos:-8,808941 | Ypos:0,200000 | Zpos: 7,930022 rad: 330,375092
16:42:55::22698: *DEBUG: Xpos:-8,816410 | Ypos:0,200000 | Zpos: 7,943030 rad: 330,135101
16:42:55::22704: *DEBUG: Xpos:-8,823931 | Ypos:0,200000 | Zpos: 7,956008 rad: 329,910095
16:42:55::22708: *DEBUG: Xpos:-8,831499 | Ypos:0,200000 | Zpos: 7,968959 rad: 329,700104
16:42:55::22713: *DEBUG: Xpos:-8,839111 | Ypos:0,200000 | Zpos: 7,981884 rad: 329,505096
16:42:55::22720: *DEBUG: Xpos:-8,846764 | Ypos:0,200000 | Zpos: 7,994786 rad: 329,325104
16:42:55::22725: *DEBUG: Xpos:-8,854453 | Ypos:0,200000 | Zpos: 8,007665 rad: 329,160095
16:42:55::22730: *DEBUG: Xpos:-8,862176 | Ypos:0,200000 | Zpos: 8,020524 rad: 329,010101
16:42:55::22735: *DEBUG: Xpos:-8,869929 | Ypos:0,200000 | Zpos: 8,033364 rad: 328,875092
16:42:55::22740: *DEBUG: Xpos:-8,877709 | Ypos:0,200000 | Zpos: 8,046188 rad: 328,755096
16:42:55::22746: *DEBUG: Xpos:-8,885513 | Ypos:0,200000 | Zpos: 8,058998 rad: 328,650085
16:42:55::22752: *DEBUG: Xpos:-8,893337 | Ypos:0,200000 | Zpos: 8,071795 rad: 328,560089
16:42:55::22757: *DEBUG: Xpos:-8,901178 | Ypos:0,200000 | Zpos: 8,084583 rad: 328,485077
16:42:55::22763: *DEBUG: Xpos:-8,909033 | Ypos:0,200000 | Zpos: 8,097363 rad: 328,425079
16:42:55::22769: *DEBUG: Xpos:-8,916897 | Ypos:0,200000 | Zpos: 8,110136 rad: 328,380066
16:42:55::22776: *DEBUG: Xpos:-8,924767 | Ypos:0,200000 | Zpos: 8,122905 rad: 328,350067
16:42:55::22780: *DEBUG: Xpos:-8,932642 | Ypos:0,200000 | Zpos: 8,135672 rad: 328,335052
16:42:55::22785: *DEBUG: Xpos:-8,940516 | Ypos:0,200000 | Zpos: 8,148438 rad: 328,335052
16:42:55::22791: *DEBUG: Xpos:-8,948391 | Ypos:0,200000 | Zpos: 8,161205 rad: 328,335052
16:42:55::22796: *DEBUG: Xpos:-8,956265 | Ypos:0,200000 | Zpos: 8,173972 rad: 328,335052
16:42:55::22802: *DEBUG: Xpos:-8,964140 | Ypos:0,200000 | Zpos: 8,186739 rad: 328,335052
16:42:55::22808: *DEBUG: Xpos:-8,972014 | Ypos:0,200000 | Zpos: 8,199506 rad: 328,335052
16:42:55::22813: *DEBUG: Xpos:-8,979889 | Ypos:0,200000 | Zpos: 8,212273 rad: 328,335052
16:42:55::22818: *DEBUG: Xpos:-8,987763 | Ypos:0,200000 | Zpos: 8,225039 rad: 328,335052
16:42:55::22824: *DEBUG: Xpos:-8,995638 | Ypos:0,200000 | Zpos: 8,237806 rad: 328,335052
16:42:55::22829: *DEBUG: Xpos:-9,003512 | Ypos:0,200000 | Zpos: 8,250573 rad: 328,335052
16:42:55::22834: *DEBUG: Xpos:-9,011387 | Ypos:0,200000 | Zpos: 8,263340 rad: 328,335052
16:42:55::22841: *DEBUG: Xpos:-9,019261 | Ypos:0,200000 | Zpos: 8,276107 rad: 328,335052
16:42:55::22847: *DEBUG: Xpos:-9,027136 | Ypos:0,200000 | Zpos: 8,288874 rad: 328,335052
16:42:55::22852: *DEBUG: Xpos:-9,035010 | Ypos:0,200000 | Zpos: 8,301641 rad: 328,335052
16:42:55::22857: *DEBUG: Xpos:-9,042885 | Ypos:0,200000 | Zpos: 8,314407 rad: 328,335052
16:42:55::22863: *DEBUG: Xpos:-9,050759 | Ypos:0,200000 | Zpos: 8,327174 rad: 328,335052
16:42:55::22869: *DEBUG: Xpos:-9,058634 | Ypos:0,200000 | Zpos: 8,339941 rad: 328,335052
16:42:55::22874: *DEBUG: Xpos:-9,066508 | Ypos:0,200000 | Zpos: 8,352708 rad: 328,335052
16:42:55::22879: *DEBUG: Xpos:-9,074383 | Ypos:0,200000 | Zpos: 8,365475 rad: 328,335052
16:42:55::22884: *DEBUG: Xpos:-9,082257 | Ypos:0,200000 | Zpos: 8,378242 rad: 328,335052
16:42:55::22892: *DEBUG: Xpos:-9,090132 | Ypos:0,200000 | Zpos: 8,391008 rad: 328,335052
16:42:55::22896: *DEBUG: Xpos:-9,098006 | Ypos:0,200000 | Zpos: 8,403775 rad: 328,335052
16:42:55::22906: *DEBUG: Xpos:-9,105881 | Ypos:0,200000 | Zpos: 8,416542 rad: 328,335052
16:42:55::22912: *DEBUG: Xpos:-9,113755 | Ypos:0,200000 | Zpos: 8,429309 rad: 328,335052
16:42:55::22919: *DEBUG: Xpos:-9,121630 | Ypos:0,200000 | Zpos: 8,442076 rad: 328,335052
16:42:55::22924: *DEBUG: Xpos:-9,129504 | Ypos:0,200000 | Zpos: 8,454843 rad: 328,335052
16:42:55::22928: *DEBUG: Xpos:-9,137379 | Ypos:0,200000 | Zpos: 8,467609 rad: 328,335052
16:42:55::22938: *DEBUG: Xpos:-9,145253 | Ypos:0,200000 | Zpos: 8,480376 rad: 328,335052
16:42:55::22942: *DEBUG: Xpos:-9,153128 | Ypos:0,200000 | Zpos: 8,493143 rad: 328,335052
16:42:55::22949: *DEBUG: Xpos:-9,161002 | Ypos:0,200000 | Zpos: 8,505910 rad: 328,335052
16:42:55::22954: *DEBUG: Xpos:-9,168877 | Ypos:0,200000 | Zpos: 8,518677 rad: 328,335052
16:42:55::22959: *DEBUG: Xpos:-9,176751 | Ypos:0,200000 | Zpos: 8,531444 rad: 328,335052
16:42:55::22965: *DEBUG: Xpos:-9,184626 | Ypos:0,200000 | Zpos: 8,544210 rad: 328,335052
16:42:55::22970: *DEBUG: Xpos:-9,192500 | Ypos:0,200000 | Zpos: 8,556977 rad: 328,335052
16:42:55::22975: *DEBUG: Xpos:-9,200375 | Ypos:0,200000 | Zpos: 8,569744 rad: 328,335052
16:42:55::22981: *DEBUG: Xpos:-9,208249 | Ypos:0,200000 | Zpos: 8,582511 rad: 328,335052
16:42:55::22985: *DEBUG: Xpos:-9,216124 | Ypos:0,200000 | Zpos: 8,595278 rad: 328,335052
16:42:55::22990: *DEBUG: Xpos:-9,223998 | Ypos:0,200000 | Zpos: 8,608045 rad: 328,335052
16:42:55::22997: *DEBUG: Xpos:-9,231873 | Ypos:0,200000 | Zpos: 8,620811 rad: 328,335052
16:42:55::23002: *DEBUG: Xpos:-9,239747 | Ypos:0,200000 | Zpos: 8,633578 rad: 328,335052
16:42:55::23007: *DEBUG: Xpos:-9,247622 | Ypos:0,200000 | Zpos: 8,646345 rad: 328,335052
16:42:55::23015: *DEBUG: Xpos:-9,255496 | Ypos:0,200000 | Zpos: 8,659112 rad: 328,335052
16:42:55::23020: *DEBUG: Xpos:-9,263371 | Ypos:0,200000 | Zpos: 8,671879 rad: 328,335052
16:42:55::23026: *DEBUG: Xpos:-9,271245 | Ypos:0,200000 | Zpos: 8,684646 rad: 328,335052
16:42:55::23031: *DEBUG: Xpos:-9,279119 | Ypos:0,200000 | Zpos: 8,697412 rad: 328,335052
16:42:55::23037: *DEBUG: Xpos:-9,286994 | Ypos:0,200000 | Zpos: 8,710179 rad: 328,335052
16:42:55::23043: *DEBUG: Xpos:-9,294868 | Ypos:0,200000 | Zpos: 8,722946 rad: 328,335052
16:42:55::23048: *DEBUG: Xpos:-9,302743 | Ypos:0,200000 | Zpos: 8,735713 rad: 328,335052
16:42:55::23052: *DEBUG: Xpos:-9,310617 | Ypos:0,200000 | Zpos: 8,748480 rad: 328,335052
16:42:55::23058: *DEBUG: Xpos:-9,318492 | Ypos:0,200000 | Zpos: 8,761247 rad: 328,335052
16:42:55::23064: *DEBUG: Xpos:-9,326366 | Ypos:0,200000 | Zpos: 8,774014 rad: 328,335052
16:42:55::23070: *DEBUG: Xpos:-9,334241 | Ypos:0,200000 | Zpos: 8,786780 rad: 328,335052
16:42:55::23078: *DEBUG: Xpos:-9,342115 | Ypos:0,200000 | Zpos: 8,799547 rad: 328,335052
16:42:55::23084: *DEBUG: Xpos:-9,349990 | Ypos:0,200000 | Zpos: 8,812314 rad: 328,335052
16:42:55::23090: *DEBUG: Xpos:-9,357864 | Ypos:0,200000 | Zpos: 8,825081 rad: 328,335052
16:42:55::23096: *DEBUG: Xpos:-9,365739 | Ypos:0,200000 | Zpos: 8,837848 rad: 328,335052
16:42:55::23101: *DEBUG: Xpos:-9,373613 | Ypos:0,200000 | Zpos: 8,850615 rad: 328,335052
16:42:55::23110: *DEBUG: Xpos:-9,381488 | Ypos:0,200000 | Zpos: 8,863381 rad: 328,335052
16:42:55::23115: *DEBUG: Xpos:-9,389362 | Ypos:0,200000 | Zpos: 8,876148 rad: 328,335052
16:42:55::23120: *DEBUG: Xpos:-9,397237 | Ypos:0,200000 | Zpos: 8,888915 rad: 328,335052
16:42:55::23127: *DEBUG: Xpos:-9,405111 | Ypos:0,200000 | Zpos: 8,901682 rad: 328,335052
16:42:55::23131: *DEBUG: Xpos:-9,412986 | Ypos:0,200000 | Zpos: 8,914449 rad: 328,335052
16:42:55::23138: *DEBUG: Xpos:-9,420860 | Ypos:0,200000 | Zpos: 8,927216 rad: 328,335052
16:42:55::23143: *DEBUG: Xpos:-9,428735 | Ypos:0,200000 | Zpos: 8,939982 rad: 328,335052
16:42:55::23147: *DEBUG: Xpos:-9,436609 | Ypos:0,200000 | Zpos: 8,952749 rad: 328,335052
16:42:55::23153: *DEBUG: Xpos:-9,444484 | Ypos:0,200000 | Zpos: 8,965516 rad: 328,335052
16:42:55::23158: *DEBUG: Xpos:-9,452358 | Ypos:0,200000 | Zpos: 8,978283 rad: 328,335052
16:42:55::23162: *DEBUG: Xpos:-9,460233 | Ypos:0,200000 | Zpos: 8,991050 rad: 328,335052
16:42:55::23168: *DEBUG: Xpos:-9,468107 | Ypos:0,200000 | Zpos: 9,003817 rad: 328,335052
16:42:55::23173: *DEBUG: Xpos:-9,475982 | Ypos:0,200000 | Zpos: 9,016583 rad: 328,335052
16:42:55::23178: *DEBUG: Xpos:-9,483856 | Ypos:0,200000 | Zpos: 9,029350 rad: 328,335052
16:42:55::23183: *DEBUG: Xpos:-9,491731 | Ypos:0,200000 | Zpos: 9,042117 rad: 328,335052
16:42:55::23188: *DEBUG: Xpos:-9,499605 | Ypos:0,200000 | Zpos: 9,054884 rad: 328,335052
16:42:55::23193: *DEBUG: Xpos:-9,507480 | Ypos:0,200000 | Zpos: 9,067651 rad: 328,335052
16:42:55::23198: *DEBUG: Xpos:-9,515354 | Ypos:0,200000 | Zpos: 9,080418 rad: 328,335052
16:42:55::23204: *DEBUG: Xpos:-9,523229 | Ypos:0,200000 | Zpos: 9,093184 rad: 328,335052
16:42:55::23209: *DEBUG: Xpos:-9,531103 | Ypos:0,200000 | Zpos: 9,105951 rad: 328,335052
16:42:55::23213: *DEBUG: Xpos:-9,538978 | Ypos:0,200000 | Zpos: 9,118718 rad: 328,335052
16:42:55::23220: *DEBUG: Xpos:-9,546852 | Ypos:0,200000 | Zpos: 9,131485 rad: 328,335052
16:42:55::23225: *DEBUG: Xpos:-9,554727 | Ypos:0,200000 | Zpos: 9,144252 rad: 328,335052
16:42:55::23231: *DEBUG: Xpos:-9,562601 | Ypos:0,200000 | Zpos: 9,157019 rad: 328,335052
16:42:55::23237: *DEBUG: Xpos:-9,570476 | Ypos:0,200000 | Zpos: 9,169785 rad: 328,335052
16:42:55::23242: *DEBUG: Xpos:-9,578350 | Ypos:0,200000 | Zpos: 9,182552 rad: 328,335052
16:42:55::23249: *DEBUG: Xpos:-9,586218 | Ypos:0,200000 | Zpos: 9,195323 rad: 328,365051
16:42:55::23254: *DEBUG: Xpos:-9,594072 | Ypos:0,200000 | Zpos: 9,208102 rad: 328,425049
16:42:55::23259: *DEBUG: Xpos:-9,601907 | Ypos:0,200000 | Zpos: 9,220894 rad: 328,515045
16:42:55::23266: *DEBUG: Xpos:-9,609715 | Ypos:0,200000 | Zpos: 9,233702 rad: 328,635040
16:42:55::23272: *DEBUG: Xpos:-9,617488 | Ypos:0,200000 | Zpos: 9,246531 rad: 328,785034
16:42:55::23279: *DEBUG: Xpos:-9,625221 | Ypos:0,200000 | Zpos: 9,259383 rad: 328,965027
16:42:55::23283: *DEBUG: Xpos:-9,632908 | Ypos:0,200000 | Zpos: 9,272264 rad: 329,175018
16:42:55::23289: *DEBUG: Xpos:-9,640540 | Ypos:0,200000 | Zpos: 9,285177 rad: 329,415009
16:42:55::23298: *DEBUG: Xpos:-9,648111 | Ypos:0,200000 | Zpos: 9,298126 rad: 329,684998
16:42:55::23304: *DEBUG: Xpos:-9,655615 | Ypos:0,200000 | Zpos: 9,311114 rad: 329,984985
16:42:55::23313: *DEBUG: Xpos:-9,663043 | Ypos:0,200000 | Zpos: 9,324145 rad: 330,314972
16:42:55::23319: *DEBUG: Xpos:-9,670389 | Ypos:0,200000 | Zpos: 9,337223 rad: 330,674957
16:42:55::23327: *DEBUG: Xpos:-9,677647 | Ypos:0,200000 | Zpos: 9,350350 rad: 331,064972
16:42:55::23332: *DEBUG: Xpos:-9,684808 | Ypos:0,200000 | Zpos: 9,363531 rad: 331,484985
16:42:55::23337: *DEBUG: Xpos:-9,691865 | Ypos:0,200000 | Zpos: 9,376767 rad: 331,934998
16:42:55::23344: *DEBUG: Xpos:-9,698811 | Ypos:0,200000 | Zpos: 9,390062 rad: 332,415009
16:42:55::23350: *DEBUG: Xpos:-9,705638 | Ypos:0,200000 | Zpos: 9,403419 rad: 332,925018
16:42:55::23355: *DEBUG: Xpos:-9,712339 | Ypos:0,200000 | Zpos: 9,416839 rad: 333,465027
16:42:55::23362: *DEBUG: Xpos:-9,718906 | Ypos:0,200000 | Zpos: 9,430325 rad: 334,035034
16:42:55::23366: *DEBUG: Xpos:-9,725343 | Ypos:0,200000 | Zpos: 9,443873 rad: 334,590027
16:42:55::23372: *DEBUG: Xpos:-9,731651 | Ypos:0,200000 | Zpos: 9,457482 rad: 335,130035
16:42:55::23377: *DEBUG: Xpos:-9,737835 | Ypos:0,200000 | Zpos: 9,471148 rad: 335,655029
16:42:55::23381: *DEBUG: Xpos:-9,743896 | Ypos:0,200000 | Zpos: 9,484869 rad: 336,165039
16:42:55::23387: *DEBUG: Xpos:-9,749839 | Ypos:0,200000 | Zpos: 9,498642 rad: 336,660034
16:42:55::23392: *DEBUG: Xpos:-9,755666 | Ypos:0,200000 | Zpos: 9,512464 rad: 337,140045
16:42:55::23397: *DEBUG: Xpos:-9,761380 | Ypos:0,200000 | Zpos: 9,526332 rad: 337,605042
16:42:55::23403: *DEBUG: Xpos:-9,766986 | Ypos:0,200000 | Zpos: 9,540245 rad: 338,055054
16:42:55::23408: *DEBUG: Xpos:-9,772486 | Ypos:0,200000 | Zpos: 9,554200 rad: 338,490051
16:42:55::23413: *DEBUG: Xpos:-9,777884 | Ypos:0,200000 | Zpos: 9,568195 rad: 338,910065
16:42:55::23419: *DEBUG: Xpos:-9,783182 | Ypos:0,200000 | Zpos: 9,582229 rad: 339,315063
16:42:55::23424: *DEBUG: Xpos:-9,788385 | Ypos:0,200000 | Zpos: 9,596297 rad: 339,705078
16:42:55::23428: *DEBUG: Xpos:-9,793496 | Ypos:0,200000 | Zpos: 9,610400 rad: 340,080078
16:42:55::23433: *DEBUG: Xpos:-9,798518 | Ypos:0,200000 | Zpos: 9,624535 rad: 340,440063
16:42:55::23439: *DEBUG: Xpos:-9,803455 | Ypos:0,200000 | Zpos: 9,638699 rad: 340,785065
16:42:56::23444: *DEBUG: Xpos:-9,808311 | Ypos:0,200000 | Zpos: 9,652891 rad: 341,115051
16:42:56::23448: *DEBUG: Xpos:-9,813087 | Ypos:0,200000 | Zpos: 9,667110 rad: 341,430054
16:42:56::23455: *DEBUG: Xpos:-9,817790 | Ypos:0,200000 | Zpos: 9,681355 rad: 341,730042
16:42:56::23461: *DEBUG: Xpos:-9,820106 | Ypos:0,200000 | Zpos: 9,688488 rad: 342,015045
16:42:56::23467: *DEBUG: Xpos:-9,820106 | Ypos:0,200000 | Zpos: 9,688488 rad: 342,285034
16:42:56::23471: *DEBUG: Xpos:-9,820106 | Ypos:0,200000 | Zpos: 9,688488 rad: 342,540039
16:42:56::23477: *DEBUG: Xpos:-9,820106 | Ypos:0,200000 | Zpos: 9,688488 rad: 342,780029
16:42:56::23482: *DEBUG: Xpos:-9,820106 | Ypos:0,200000 | Zpos: 9,688488 rad: 343,005035
16:42:56::23488: *DEBUG: Xpos:-9,820106 | Ypos:0,200000 | Zpos: 9,688488 rad: 343,215027
16:42:56::23495: *DEBUG: Xpos:-9,820106 | Ypos:0,200000 | Zpos: 9,688488 rad: 343,410034
16:42:56::23502: *DEBUG: Xpos:-9,820106 | Ypos:0,200000 | Zpos: 9,688488 rad: 343,590027
16:42:56::23508: *DEBUG: Xpos:-9,820106 | Ypos:0,200000 | Zpos: 9,688488 rad: 343,755035
16:42:56::23513: *DEBUG: Xpos:-9,820106 | Ypos:0,200000 | Zpos: 9,688488 rad: 343,905029
16:42:56::23519: *DEBUG: Xpos:-9,820106 | Ypos:0,200000 | Zpos: 9,688488 rad: 344,040039
16:42:56::23524: *DEBUG: Xpos:-9,820106 | Ypos:0,200000 | Zpos: 9,688488 rad: 344,160034
