Лог создан: 06/14/21 18:57:06.
---------------------------------------

18:57:06::784: *DEBUG: InputMgr init
18:57:06::785: *DEBUG: Window Create
18:57:06::1141: *DEBUG: Загружен mesh с 2864 вершин,и 4286 индексов
18:57:06::1156: *DEBUG: Загружен mesh с 916 вершин,и 1372 индексов
18:57:06::1386: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
18:57:06::1406: *DEBUG: Загружен mesh с 519 вершин,и 519 индексов
18:57:06::1422: *DEBUG: Загружен mesh с 522 вершин,и 522 индексов
18:57:06::1438: *DEBUG: Загружен mesh с 27 вершин,и 27 индексов
18:57:06::1449: *DEBUG: Загружен mesh с 492 вершин,и 492 индексов
18:57:06::1459: *DEBUG: Загружен mesh с 816 вершин,и 816 индексов
18:57:06::1475: *DEBUG: Загружен mesh с 2181 вершин,и 2181 индексов
18:57:06::1494: *DEBUG: Загружен mesh с 1662 вершин,и 1662 индексов
18:57:06::1506: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
18:57:06::1521: *DEBUG: Загружен mesh с 408 вершин,и 408 индексов
18:57:06::1535: *DEBUG: Загружен mesh с 312 вершин,и 312 индексов
18:57:07::1548: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
18:57:07::1560: *DEBUG: Загружен mesh с 144 вершин,и 144 индексов
18:57:07::1577: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1592: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1606: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1620: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1634: *DEBUG: Загружен mesh с 576 вершин,и 576 индексов
18:57:07::1648: *DEBUG: Загружен mesh с 726 вершин,и 726 индексов
18:57:07::1661: *DEBUG: Загружен mesh с 150 вершин,и 150 индексов
18:57:07::1673: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
18:57:07::1686: *DEBUG: Загружен mesh с 144 вершин,и 144 индексов
18:57:07::1700: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1713: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1726: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1741: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1758: *DEBUG: Загружен mesh с 576 вершин,и 576 индексов
18:57:07::1776: *DEBUG: Загружен mesh с 1596 вершин,и 1596 индексов
18:57:07::1799: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
18:57:07::1983: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:26::21276: *DEBUG: lAtXpos:-1,127395 | lAtYpos:9,305758 | lAtZpos: -7,019267 rad: 6,141209
18:57:26::21282: *DEBUG: lAtXpos:-1,109647 | lAtYpos:9,305758 | lAtZpos: -7,143428 rad: 6,141209
18:57:26::21286: *DEBUG: lAtXpos:-1,084065 | lAtYpos:9,305758 | lAtZpos: -7,322404 rad: 6,141209
18:57:26::21290: *DEBUG: lAtXpos:-1,065812 | lAtYpos:9,305758 | lAtZpos: -7,450100 rad: 6,141209
18:57:26::21296: *DEBUG: lAtXpos:-1,047415 | lAtYpos:9,305758 | lAtZpos: -7,578806 rad: 6,141209
18:57:26::21300: *DEBUG: lAtXpos:-1,023588 | lAtYpos:9,305758 | lAtZpos: -7,745505 rad: 6,141209
18:57:26::21304: *DEBUG: lAtXpos:-1,004703 | lAtYpos:9,305758 | lAtZpos: -7,877626 rad: 6,141209
18:57:26::21310: *DEBUG: lAtXpos:-0,986870 | lAtYpos:9,305758 | lAtZpos: -8,002384 rad: 6,141209
18:57:26::21315: *DEBUG: lAtXpos:-0,965271 | lAtYpos:9,305758 | lAtZpos: -8,153494 rad: 6,141209
18:57:26::21319: *DEBUG: lAtXpos:-0,943548 | lAtYpos:9,305758 | lAtZpos: -8,305469 rad: 6,141209
18:57:26::21324: *DEBUG: lAtXpos:-0,924534 | lAtYpos:9,305758 | lAtZpos: -8,438486 rad: 6,141209
18:57:26::21328: *DEBUG: lAtXpos:-0,905002 | lAtYpos:9,305758 | lAtZpos: -8,575136 rad: 6,141209
18:57:26::21333: *DEBUG: lAtXpos:-0,886054 | lAtYpos:9,305758 | lAtZpos: -8,707697 rad: 6,141209
18:57:26::21338: *DEBUG: lAtXpos:-0,863567 | lAtYpos:9,305758 | lAtZpos: -8,865014 rad: 6,141209
18:57:26::21343: *DEBUG: lAtXpos:-0,843287 | lAtYpos:9,305758 | lAtZpos: -9,006894 rad: 6,141209
18:57:26::21348: *DEBUG: lAtXpos:-0,822649 | lAtYpos:9,305758 | lAtZpos: -9,151283 rad: 6,141209
18:57:26::21353: *DEBUG: lAtXpos:-0,801506 | lAtYpos:9,305758 | lAtZpos: -9,299198 rad: 6,141209
18:57:26::21359: *DEBUG: lAtXpos:-0,782362 | lAtYpos:9,305758 | lAtZpos: -9,433128 rad: 6,141209
18:57:26::21364: *DEBUG: lAtXpos:-0,756167 | lAtYpos:9,305758 | lAtZpos: -9,616389 rad: 6,141209
18:57:26::21368: *DEBUG: lAtXpos:-0,735964 | lAtYpos:9,305758 | lAtZpos: -9,757731 rad: 6,141209
18:57:26::21375: *DEBUG: lAtXpos:-0,715699 | lAtYpos:9,305758 | lAtZpos: -9,899510 rad: 6,141209
18:57:26::21379: *DEBUG: lAtXpos:-0,689108 | lAtYpos:9,305758 | lAtZpos: -10,085543 rad: 6,141209
18:57:26::21384: *DEBUG: lAtXpos:-0,669074 | lAtYpos:9,305758 | lAtZpos: -10,225700 rad: 6,141209
18:57:26::21390: *DEBUG: lAtXpos:-0,648634 | lAtYpos:9,305758 | lAtZpos: -10,368697 rad: 6,141209
18:57:26::21395: *DEBUG: lAtXpos:-0,623619 | lAtYpos:9,305758 | lAtZpos: -10,543705 rad: 6,141209
18:57:26::21400: *DEBUG: lAtXpos:-0,604291 | lAtYpos:9,305758 | lAtZpos: -10,678921 rad: 6,141209
18:57:26::21408: *DEBUG: lAtXpos:-0,579975 | lAtYpos:9,305758 | lAtZpos: -10,849038 rad: 6,141209
18:57:26::21414: *DEBUG: lAtXpos:-0,548072 | lAtYpos:9,305758 | lAtZpos: -11,072234 rad: 6,141209
18:57:26::21420: *DEBUG: lAtXpos:-0,520942 | lAtYpos:9,305758 | lAtZpos: -11,262035 rad: 6,141209
18:57:26::21425: *DEBUG: lAtXpos:-0,494623 | lAtYpos:9,305758 | lAtZpos: -11,446164 rad: 6,141209
18:57:26::21430: *DEBUG: lAtXpos:-0,474759 | lAtYpos:9,305758 | lAtZpos: -11,585139 rad: 6,141209
18:57:26::21437: *DEBUG: lAtXpos:-0,452988 | lAtYpos:9,305758 | lAtZpos: -11,737450 rad: 6,141209
18:57:26::21443: *DEBUG: lAtXpos:-0,425196 | lAtYpos:9,305758 | lAtZpos: -11,931884 rad: 6,141209
18:57:26::21448: *DEBUG: lAtXpos:-0,400347 | lAtYpos:9,305758 | lAtZpos: -12,105725 rad: 6,141209
18:57:26::21455: *DEBUG: lAtXpos:-0,378349 | lAtYpos:9,305758 | lAtZpos: -12,259627 rad: 6,141209
18:57:26::21460: *DEBUG: lAtXpos:-0,346488 | lAtYpos:9,305758 | lAtZpos: -12,482524 rad: 6,141209
18:57:26::21466: *DEBUG: lAtXpos:-0,325901 | lAtYpos:9,305758 | lAtZpos: -12,626554 rad: 6,141209
18:57:26::21471: *DEBUG: lAtXpos:-0,301986 | lAtYpos:9,305758 | lAtZpos: -12,793864 rad: 6,141209
18:57:26::21475: *DEBUG: lAtXpos:-0,280669 | lAtYpos:9,305758 | lAtZpos: -12,942996 rad: 6,141209
18:57:26::21481: *DEBUG: lAtXpos:-0,262371 | lAtYpos:9,305758 | lAtZpos: -13,071016 rad: 6,141209
18:57:26::21487: *DEBUG: lAtXpos:-0,239465 | lAtYpos:9,305758 | lAtZpos: -13,231261 rad: 6,141209
18:57:26::21491: *DEBUG: lAtXpos:-0,213022 | lAtYpos:9,305758 | lAtZpos: -13,416260 rad: 6,141209
18:57:26::21496: *DEBUG: lAtXpos:-0,193320 | lAtYpos:9,305758 | lAtZpos: -13,554098 rad: 6,141209
18:57:26::21503: *DEBUG: lAtXpos:-0,173286 | lAtYpos:9,305758 | lAtZpos: -13,694256 rad: 6,141209
18:57:26::21508: *DEBUG: lAtXpos:-0,158031 | lAtYpos:9,305758 | lAtZpos: -13,800984 rad: 6,141209
18:57:26::21513: *DEBUG: lAtXpos:-0,146431 | lAtYpos:9,305758 | lAtZpos: -13,882135 rad: 6,141209
18:57:26::21519: *DEBUG: lAtXpos:-0,138480 | lAtYpos:9,305758 | lAtZpos: -13,937759 rad: 6,141209
18:57:26::21524: *DEBUG: lAtXpos:-0,134698 | lAtYpos:9,305758 | lAtZpos: -13,964218 rad: 6,141209
18:57:26::21528: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:26::21535: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:26::21540: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21545: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21551: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21556: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21560: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21567: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21572: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21576: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21583: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21588: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21592: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21598: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21604: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21610: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21616: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21621: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21626: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21633: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21638: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21644: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21651: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21656: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21662: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21668: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21672: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21678: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21684: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21689: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21694: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21699: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21704: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21710: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21715: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21721: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21726: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21731: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21737: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21742: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21747: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21753: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21758: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21763: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21769: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21774: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21779: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21784: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21790: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21795: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21799: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21807: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21813: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21819: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21824: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21829: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21836: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21842: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21847: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21854: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21859: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21863: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21870: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21875: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21880: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21886: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21891: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21896: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21902: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21907: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21913: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21918: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21923: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21928: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21933: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21938: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21944: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21949: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21954: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21960: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21967: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21972: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21978: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21983: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21988: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::21995: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::22000: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::22005: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::22014: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::22020: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::22028: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::22033: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::22040: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::22045: *DEBUG: lAtXpos:-0,134192 | lAtYpos:9,305758 | lAtZpos: -13,967759 rad: 6,141209
18:57:27::22052: *DEBUG: lAtXpos:-0,142144 | lAtYpos:9,305758 | lAtZpos: -13,912127 rad: 6,141209
18:57:27::22059: *DEBUG: lAtXpos:-0,159799 | lAtYpos:9,305758 | lAtZpos: -13,788614 rad: 6,141209
18:57:27::22063: *DEBUG: lAtXpos:-0,186622 | lAtYpos:9,305758 | lAtZpos: -13,600957 rad: 6,141209
18:57:27::22069: *DEBUG: lAtXpos:-0,206657 | lAtYpos:9,305758 | lAtZpos: -13,460793 rad: 6,141209
18:57:27::22075: *DEBUG: lAtXpos:-0,231457 | lAtYpos:9,305758 | lAtZpos: -13,287288 rad: 6,141209
18:57:27::22080: *DEBUG: lAtXpos:-0,256468 | lAtYpos:9,305758 | lAtZpos: -13,112315 rad: 6,141209
18:57:27::22085: *DEBUG: lAtXpos:-0,276571 | lAtYpos:9,305758 | lAtZpos: -12,971671 rad: 6,141209
18:57:27::22091: *DEBUG: lAtXpos:-0,298965 | lAtYpos:9,305758 | lAtZpos: -12,815004 rad: 6,141209
18:57:27::22095: *DEBUG: lAtXpos:-0,322368 | lAtYpos:9,305758 | lAtZpos: -12,651276 rad: 6,141209
18:57:27::22102: *DEBUG: lAtXpos:-0,343498 | lAtYpos:9,305758 | lAtZpos: -12,503450 rad: 6,141209
18:57:27::22110: *DEBUG: lAtXpos:-0,369058 | lAtYpos:9,305758 | lAtZpos: -12,324629 rad: 6,141209
18:57:27::22115: *DEBUG: lAtXpos:-0,403760 | lAtYpos:9,305758 | lAtZpos: -12,081849 rad: 6,141209
18:57:27::22121: *DEBUG: lAtXpos:-0,426792 | lAtYpos:9,305758 | lAtZpos: -11,920719 rad: 6,141209
18:57:27::22126: *DEBUG: lAtXpos:-0,453915 | lAtYpos:9,305758 | lAtZpos: -11,730966 rad: 6,141209
18:57:27::22131: *DEBUG: lAtXpos:-0,473291 | lAtYpos:9,305758 | lAtZpos: -11,595411 rad: 6,141209
18:57:27::22138: *DEBUG: lAtXpos:-0,492508 | lAtYpos:9,305758 | lAtZpos: -11,460968 rad: 6,141209
18:57:27::22142: *DEBUG: lAtXpos:-0,521586 | lAtYpos:9,305758 | lAtZpos: -11,257538 rad: 6,141209
18:57:27::22147: *DEBUG: lAtXpos:-0,541585 | lAtYpos:9,305758 | lAtZpos: -11,117621 rad: 6,141209
18:57:27::22153: *DEBUG: lAtXpos:-0,563393 | lAtYpos:9,305758 | lAtZpos: -10,965054 rad: 6,141209
18:57:27::22157: *DEBUG: lAtXpos:-0,586672 | lAtYpos:9,305758 | lAtZpos: -10,802195 rad: 6,141209
18:57:27::22162: *DEBUG: lAtXpos:-0,606166 | lAtYpos:9,305758 | lAtZpos: -10,665809 rad: 6,141209
18:57:27::22168: *DEBUG: lAtXpos:-0,626516 | lAtYpos:9,305758 | lAtZpos: -10,523438 rad: 6,141209
18:57:27::22173: *DEBUG: lAtXpos:-0,652815 | lAtYpos:9,305758 | lAtZpos: -10,339453 rad: 6,141209
18:57:27::22178: *DEBUG: lAtXpos:-0,673533 | lAtYpos:9,305758 | lAtZpos: -10,194505 rad: 6,141209
18:57:27::22183: *DEBUG: lAtXpos:-0,694440 | lAtYpos:9,305758 | lAtZpos: -10,048242 rad: 6,141209
18:57:27::22188: *DEBUG: lAtXpos:-0,715959 | lAtYpos:9,305758 | lAtZpos: -9,897693 rad: 6,141209
18:57:27::22192: *DEBUG: lAtXpos:-0,735201 | lAtYpos:9,305758 | lAtZpos: -9,763074 rad: 6,141209
18:57:27::22198: *DEBUG: lAtXpos:-0,753949 | lAtYpos:9,305758 | lAtZpos: -9,631912 rad: 6,141209
18:57:27::22203: *DEBUG: lAtXpos:-0,778223 | lAtYpos:9,305758 | lAtZpos: -9,462092 rad: 6,141209
18:57:27::22207: *DEBUG: lAtXpos:-0,799655 | lAtYpos:9,305758 | lAtZpos: -9,312156 rad: 6,141209
18:57:27::22213: *DEBUG: lAtXpos:-0,818186 | lAtYpos:9,305758 | lAtZpos: -9,182511 rad: 6,141209
18:57:27::22220: *DEBUG: lAtXpos:-0,841357 | lAtYpos:9,305758 | lAtZpos: -9,020407 rad: 6,141209
18:57:27::22224: *DEBUG: lAtXpos:-0,869891 | lAtYpos:9,305758 | lAtZpos: -8,820779 rad: 6,141209
18:57:27::22231: *DEBUG: lAtXpos:-0,889512 | lAtYpos:9,305758 | lAtZpos: -8,683511 rad: 6,141209
18:57:27::22236: *DEBUG: lAtXpos:-0,918440 | lAtYpos:9,305758 | lAtZpos: -8,481130 rad: 6,141209
18:57:27::22241: *DEBUG: lAtXpos:-0,941340 | lAtYpos:9,305758 | lAtZpos: -8,320920 rad: 6,141209
18:57:27::22248: *DEBUG: lAtXpos:-0,960524 | lAtYpos:9,305758 | lAtZpos: -8,186708 rad: 6,141209
18:57:27::22253: *DEBUG: lAtXpos:-0,989368 | lAtYpos:9,305758 | lAtZpos: -7,984911 rad: 6,141209
18:57:27::22257: *DEBUG: lAtXpos:-1,009943 | lAtYpos:9,305758 | lAtZpos: -7,840968 rad: 6,141209
18:57:27::22263: *DEBUG: lAtXpos:-1,028607 | lAtYpos:9,305758 | lAtZpos: -7,710397 rad: 6,141209
18:57:27::22268: *DEBUG: lAtXpos:-1,053560 | lAtYpos:9,305758 | lAtZpos: -7,535825 rad: 6,141209
18:57:27::22273: *DEBUG: lAtXpos:-1,073301 | lAtYpos:9,305758 | lAtZpos: -7,397714 rad: 6,141209
18:57:27::22278: *DEBUG: lAtXpos:-1,094515 | lAtYpos:9,305758 | lAtZpos: -7,249300 rad: 6,141209
18:57:27::22283: *DEBUG: lAtXpos:-1,118431 | lAtYpos:9,305758 | lAtZpos: -7,081981 rad: 6,141209
18:57:27::22288: *DEBUG: lAtXpos:-1,137562 | lAtYpos:9,305758 | lAtZpos: -6,948141 rad: 6,141209
18:57:27::22293: *DEBUG: lAtXpos:-1,153221 | lAtYpos:9,305758 | lAtZpos: -6,838592 rad: 6,141209
18:57:27::22297: *DEBUG: lAtXpos:-1,164994 | lAtYpos:9,305758 | lAtZpos: -6,756229 rad: 6,141209
18:57:27::22302: *DEBUG: lAtXpos:-1,173814 | lAtYpos:9,305758 | lAtZpos: -6,694518 rad: 6,141209
18:57:27::22307: *DEBUG: lAtXpos:-1,179578 | lAtYpos:9,305758 | lAtZpos: -6,654197 rad: 6,141209
18:57:27::22311: *DEBUG: lAtXpos:-1,181659 | lAtYpos:9,305758 | lAtZpos: -6,639637 rad: 6,141209
18:57:27::22315: *DEBUG: lAtXpos:-1,181659 | lAtYpos:9,305758 | lAtZpos: -6,639637 rad: 6,141209
18:57:27::22320: *DEBUG: lAtXpos:-1,181659 | lAtYpos:9,305758 | lAtZpos: -6,639637 rad: 6,141209
