Лог создан: 06/17/21 00:49:50.
---------------------------------------

00:49:50::398: *DEBUG: InputMgr init
00:49:50::399: *DEBUG: Window Create
00:49:51::1480: *DEBUG: Загружен mesh с 1888 вершин,и 2832 индексов
00:49:52::1916: *DEBUG: Загружен mesh с 968 вершин,и 1452 индексов
00:49:52::2561: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
00:49:53::2977: *DEBUG: Загружен mesh с 519 вершин,и 519 индексов
00:49:53::3416: *DEBUG: Загружен mesh с 522 вершин,и 522 индексов
00:49:53::3858: *DEBUG: Загружен mesh с 27 вершин,и 27 индексов
00:49:54::4314: *DEBUG: Загружен mesh с 492 вершин,и 492 индексов
00:49:54::4696: *DEBUG: Загружен mesh с 816 вершин,и 816 индексов
00:49:55::5021: *DEBUG: Загружен mesh с 2181 вершин,и 2181 индексов
00:49:55::5323: *DEBUG: Загружен mesh с 1662 вершин,и 1662 индексов
00:49:55::5637: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
00:49:56::5935: *DEBUG: Загружен mesh с 408 вершин,и 408 индексов
00:49:56::6254: *DEBUG: Загружен mesh с 312 вершин,и 312 индексов
00:49:56::6590: *DEBUG: Загружен mesh с 726 вершин,и 726 индексов
00:49:57::6907: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
00:49:57::7197: *DEBUG: Загружен mesh с 144 вершин,и 144 индексов
00:49:57::7523: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:49:57::7831: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:49:58::8143: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:49:58::8444: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:49:58::8741: *DEBUG: Загружен mesh с 576 вершин,и 576 индексов
00:49:59::9058: *DEBUG: Загружен mesh с 1596 вершин,и 1596 индексов
00:49:59::9363: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
00:49:59::9692: *DEBUG: Загружен mesh с 3976 вершин,и 4020 индексов
00:50:00::9977: *DEBUG: Загружен mesh с 222 вершин,и 222 индексов
00:50:00::10144: *DEBUG: Xpos:0,000000 | Ypos:14,000000 | Zpos: -14,000000 rad: 0,000000
00:52:37::167571: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:37::167574: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167580: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:37::167585: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167589: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:37::167592: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167599: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:37::167604: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167607: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:37::167611: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167618: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:37::167621: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167626: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:37::167633: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167639: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:37::167643: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167648: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:37::167651: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167656: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:37::167660: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167671: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:37::167677: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167680: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:37::167685: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167688: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:37::167693: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167697: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:37::167701: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167705: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:37::167711: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167715: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:37::167718: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167723: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:37::167727: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167731: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:37::167735: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167740: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:37::167745: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167751: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:37::167755: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167759: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:37::167763: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167769: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:37::167775: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167778: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:37::167782: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167788: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:37::167792: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167795: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:37::167799: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167805: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:37::167809: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167816: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:37::167821: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167825: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:37::167828: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167835: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:37::167841: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167845: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:37::167850: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167854: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:37::167857: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::167861: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::167865: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::167873: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::167877: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::167882: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::167886: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::167890: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::167894: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::167898: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::167901: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::167909: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::167912: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::167919: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::167923: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::167927: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::167931: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::167938: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::167942: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::167946: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::167950: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::167956: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::167961: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::167965: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::167968: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::167974: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::167978: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::167985: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::167988: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::167993: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::167996: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168003: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168008: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168013: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168017: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168025: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168028: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168032: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168038: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168043: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168048: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168054: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168059: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168062: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168066: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168074: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168079: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168085: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168089: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168092: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168095: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168100: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168104: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168108: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168111: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168116: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168121: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168125: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168129: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168137: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168140: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168145: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168149: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168155: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168158: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168163: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168167: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168173: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168177: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168181: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168185: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168192: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168198: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168204: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168208: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168213: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168217: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168222: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168226: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168233: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168237: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168241: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168245: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168251: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168256: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168260: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168264: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168269: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168275: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168280: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168286: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168293: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168298: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168303: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168309: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168314: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168318: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168325: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168330: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168334: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168338: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168343: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168347: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168353: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168357: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168360: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168364: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168370: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168374: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168378: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168381: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168387: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168391: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168394: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168398: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168404: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168408: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168412: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168415: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168420: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168423: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168428: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168433: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168439: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168442: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168447: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168451: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168457: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168462: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168469: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168475: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168481: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168484: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168489: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168492: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168498: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168502: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168507: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168510: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168514: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168518: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168523: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168528: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168531: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168535: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168542: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168545: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168550: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168553: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168560: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168564: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168570: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168575: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168579: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168583: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:38::168589: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:38::168593: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
